"filename", "language", "JavaScript JSX", "JavaScript", "comment", "blank", "total"
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/components/Crud/Crud.jsx", "JavaScript JSX", -2, 0, 0, 0, -2
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/components/FormTemplate/FormTemplate.jsx", "JavaScript JSX", -2, 0, 0, 0, -2
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/components/Login/Login.jsx", "JavaScript JSX", -1, 0, 0, -1, -2
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/formsConfig/productFormConfig.js", "JavaScript", 0, 2, 0, 0, 2
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/formsConfig/userFormConfig.js", "JavaScript", 0, -2, 0, 0, -2
"Total", "-", -5, 0, 0, -1, -6
